Datetime,Hours_Since_Start,Company_Action_Type,Influencer_Impact,Raw_Total_Mentions,Raw_Negative_Mentions,Raw_Mockery_Mentions,Raw_Advocate_Mentions,Negative_Ratio,Mockery_Index,Advocate_Ratio,SNS_Mentions_Velocity,Negative_Momentum,Actual_NVI
2026-05-25 09:48:06.083574,45,0,0,242434.29903879119,182233,98378,19930,0.752,0.406,0.082,16190,16636,0.1
2026-05-25 10:48:06.083574,46,0,0,269554.1126069151,222947,152877,22831,0.827,0.567,0.085,27119,40714,0.1
2026-05-25 11:48:06.083574,47,0,0,266566.92198307376,197984,132077,14749,0.743,0.495,0.055,-2987,-24963,0.1
2026-05-25 12:48:06.083574,48,2,0,206196.89005767196,92393,13571,68173,0.448,0.066,0.331,-60370,-105591,0.272
2026-05-25 13:48:06.083574,49,0,0,185189.92983638763,87351,17260,59020,0.472,0.093,0.319,-21006,-5042,0.257
2026-05-25 14:48:06.083574,50,0,0,130440.46998441948,58330,5963,31831,0.447,0.046,0.244,-54749,-29021,0.249
2026-05-25 15:48:06.083574,51,0,0,114391.24632572809,49835,8119,39305,0.436,0.071,0.344,-16049,-8495,0.282
2026-05-25 16:48:06.083574,52,0,0,89266.06917194955,43773,5217,19151,0.49,0.058,0.215,-25125,-6062,0.275
2026-05-25 17:48:06.083574,53,0,0,71429.74620446202,42299,6388,15963,0.592,0.089,0.223,-17836,-1474,0.266
2026-05-25 18:48:06.083574,54,0,0,60172.05748660559,34046,3809,14543,0.566,0.063,0.242,-11257,-8253,0.248
2026-05-25 19:48:06.083574,55,0,0,46768.95314954716,19363,2212,14992,0.414,0.047,0.321,-13403,-14683,0.273
2026-05-25 20:48:06.083574,56,0,0,40802.184367455404,22166,2775,12008,0.543,0.068,0.294,-5966,2803,0.151
2026-05-25 21:48:06.083574,57,0,0,29977.397933527558,13133,2374,6851,0.438,0.079,0.229,-10824,-9033,0.136
2026-05-25 22:48:06.083574,58,0,0,24599.319487257686,10801,2043,8493,0.439,0.083,0.345,-5378,-2332,0.136
2026-05-25 23:48:06.083574,59,0,0,18348.671915771163,8810,932,4212,0.48,0.051,0.23,-6250,-1991,0.142
2026-05-26 00:48:06.083574,60,0,0,14280.025579166006,7483,769,3158,0.524,0.054,0.221,-4068,-1327,0.143
2026-05-26 01:48:06.083574,61,0,0,12698.329699672566,5389,668,2591,0.424,0.053,0.204,-1581,-2094,0.138
2026-05-26 02:48:06.083574,62,0,0,9450.860604956008,3982,532,1936,0.421,0.056,0.205,-3247,-1407,0.119
2026-05-26 03:48:06.083574,63,0,0,8254.943144638479,4408,746,2474,0.534,0.09,0.3,-1195,426,0.122
2026-05-26 04:48:06.083574,64,0,0,6783.364406848476,2940,358,2325,0.433,0.053,0.343,-1471,-1468,0.132
2026-05-26 05:48:06.083574,65,0,0,6000.396763224967,2504,383,1263,0.417,0.064,0.21,-782,-436,0.132
2026-05-26 06:48:06.083574,66,0,0,4549.579808750627,2362,341,1473,0.519,0.075,0.324,-1450,-142,0.141
2026-05-26 07:48:06.083574,67,0,0,3291.0091342248143,1442,282,1001,0.438,0.086,0.304,-1258,-920,0.135
2026-05-26 08:48:06.083574,68,0,0,2566.8328201326835,1175,209,670,0.458,0.081,0.261,-724,-267,0.11
2026-05-26 09:48:06.083574,69,0,0,2062.803871731848,1197,157,669,0.58,0.076,0.324,-504,22,0.1
2026-05-26 10:48:06.083574,70,0,0,1638.660646182216,698,91,557,0.426,0.056,0.34,-424,-499,0.124
2026-05-26 11:48:06.083574,71,0,0,1277.8301468790066,674,73,351,0.527,0.057,0.275,-360,-24,0.109
