Datetime,Hours_Since_Start,Company_Action_Type,Influencer_Impact,Raw_Total_Mentions,Raw_Negative_Mentions,Raw_Mockery_Mentions,Raw_Advocate_Mentions,Negative_Ratio,Mockery_Index,Advocate_Ratio,SNS_Mentions_Velocity,Negative_Momentum,Actual_NVI
2026-04-30 03:11:01.615316,64,0,0,44749.70326815629,39294,12473,1218,0.878,0.279,0.027,3817,3173,0.1
2026-04-30 04:11:01.615316,65,0,0,42523.01860595927,39588,13675,831,0.931,0.322,0.02,-2226,294,0.1
2026-04-30 05:11:01.615316,66,0,0,44786.997495866366,36856,18883,1096,0.823,0.422,0.024,2263,-2732,0.1
2026-04-30 06:11:01.615316,67,0,0,46123.000334342854,40639,20049,864,0.881,0.435,0.019,1336,3783,0.1
2026-04-30 07:11:01.615316,68,0,0,44934.9484204668,41803,15171,875,0.93,0.338,0.019,-1188,1164,0.1
2026-04-30 08:11:01.615316,69,0,0,45159.57416933361,38244,18132,1051,0.847,0.402,0.023,224,-3559,0.1
2026-04-30 09:11:01.615316,70,0,0,43364.480992876146,35825,20936,725,0.826,0.483,0.017,-1795,-2419,0.1
2026-04-30 10:11:01.615316,71,0,0,45406.29758154394,42899,13692,530,0.945,0.302,0.012,2041,7074,0.1
2026-04-30 11:11:01.615316,72,0,0,49706.54735396952,41182,24378,1351,0.829,0.49,0.027,4300,-1717,0.1
2026-04-30 12:11:01.615316,73,0,0,48014.38745627385,42942,20973,1001,0.894,0.437,0.021,-1692,1760,0.1
2026-04-30 13:11:01.615316,74,0,0,49112.33279031808,42347,19428,654,0.862,0.396,0.013,1097,-595,0.1
2026-04-30 14:11:01.615316,75,0,0,48020.16061794736,40149,15090,1081,0.836,0.314,0.023,-1092,-2198,0.1
2026-04-30 15:11:01.615316,76,0,0,49964.206835350364,45470,17346,1419,0.91,0.347,0.028,1944,5321,0.1
2026-04-30 16:11:01.615316,77,0,0,49461.22677147189,43273,20661,790,0.875,0.418,0.016,-502,-2197,0.1
2026-04-30 17:11:01.615316,78,0,0,51649.18214445565,45720,15966,1276,0.885,0.309,0.025,2187,2447,0.1
2026-04-30 18:11:01.615316,79,0,0,50362.50251924359,44953,26667,1313,0.893,0.53,0.026,-1286,-767,0.1
2026-04-30 19:11:01.615316,80,0,0,52552.17499434721,42137,18823,1052,0.802,0.358,0.02,2189,-2816,0.1
2026-04-30 20:11:01.615316,81,0,0,55315.572206945086,48580,19838,1589,0.878,0.359,0.029,2763,6443,0.1
2026-04-30 21:11:01.615316,82,0,0,58281.957810692846,54558,32299,797,0.936,0.554,0.014,2966,5978,0.1
2026-04-30 22:11:01.615316,83,0,0,61441.56119097375,57207,30699,955,0.931,0.5,0.016,3159,2649,0.1
2026-04-30 23:11:01.615316,84,0,2,91477.90229534003,78969,29172,977,0.863,0.319,0.011,30036,21762,0.1
2026-05-01 00:11:01.615316,85,0,0,92073.01781660778,85320,40298,2278,0.927,0.438,0.025,595,6351,0.1
2026-05-01 01:11:01.615316,86,0,0,96095.80374607744,81540,37734,2709,0.849,0.393,0.028,4022,-3780,0.1
2026-05-01 02:11:01.615316,87,0,0,100429.84171645314,88145,32105,2038,0.878,0.32,0.02,4334,6605,0.1
2026-05-01 03:11:01.615316,88,0,0,109046.57175117037,88577,32746,2614,0.812,0.3,0.024,8616,432,0.1
2026-05-01 04:11:01.615316,89,0,0,113659.28403486927,100537,47678,3382,0.885,0.419,0.03,4612,11960,0.1
2026-05-01 05:11:01.615316,90,0,0,122638.47566963147,99380,55097,1484,0.81,0.449,0.012,8979,-1157,0.1
2026-05-01 06:11:01.615316,91,0,0,117894.84356966682,108142,54126,1311,0.917,0.459,0.011,-4743,8762,0.1
2026-05-01 07:11:01.615316,92,0,0,121583.29065658739,114652,36052,2194,0.943,0.297,0.018,3688,6510,0.1
2026-05-01 08:11:01.615316,93,0,0,130261.60505211326,108504,58337,2363,0.833,0.448,0.018,8678,-6148,0.1
2026-05-01 09:11:01.615316,94,0,0,130059.4677436285,106239,42961,3439,0.817,0.33,0.026,-202,-2265,0.1
2026-05-01 10:11:01.615316,95,0,0,139066.82001995106,130350,43246,2757,0.937,0.311,0.02,9007,24111,0.1
2026-05-01 11:11:01.615316,96,0,0,149334.22126051981,126277,49707,3035,0.846,0.333,0.02,10267,-4073,0.1
2026-05-01 12:11:01.615316,97,0,0,142437.38950424534,127362,65356,1673,0.894,0.459,0.012,-6896,1085,0.1
2026-05-01 13:11:01.615316,98,0,0,156516.0431217761,135801,68204,2544,0.868,0.436,0.016,14078,8439,0.1
2026-05-01 14:11:01.615316,99,0,0,164130.35066102614,145149,67456,3881,0.884,0.411,0.024,7614,9348,0.1
2026-05-01 15:11:01.615316,100,0,0,168698.30789452957,138895,45763,3997,0.823,0.271,0.024,4567,-6254,0.1
2026-05-01 16:11:01.615316,101,0,0,178706.362109738,157734,49552,3099,0.883,0.277,0.017,10008,18839,0.1
2026-05-01 17:11:01.615316,102,0,0,173314.85939560126,153784,68182,3267,0.887,0.393,0.019,-5391,-3950,0.1
2026-05-01 18:11:01.615316,103,0,0,171704.24691439501,142715,54469,3113,0.831,0.317,0.018,-1610,-11069,0.1
2026-05-01 19:11:01.615316,104,0,0,183638.52059225485,157060,49123,3521,0.855,0.267,0.019,11934,14345,0.1
2026-05-01 20:11:01.615316,105,0,0,182016.2615330538,149601,83241,2484,0.822,0.457,0.014,-1622,-7459,0.1
2026-05-01 21:11:01.615316,106,0,0,195667.85445988664,157340,65836,3064,0.804,0.336,0.016,13651,7739,0.1
2026-05-01 22:11:01.615316,107,0,0,210042.88497815715,192897,91155,4426,0.918,0.434,0.021,14375,35557,0.1
2026-05-01 23:11:01.615316,108,0,1,213834.5182578043,202811,78397,2799,0.948,0.367,0.013,3791,9914,0.1
2026-05-02 00:11:01.615316,109,0,0,207875.95848926203,168397,52183,3823,0.81,0.251,0.018,-5958,-34414,0.1
2026-05-02 01:11:01.615316,110,0,0,212257.70349018965,182719,61054,2508,0.861,0.288,0.012,4381,14322,0.1
2026-05-02 02:11:01.615316,111,0,0,213852.8387305926,197798,60719,5680,0.925,0.284,0.027,1595,15079,0.1
2026-05-02 03:11:01.615316,112,0,0,229633.2071074066,184538,76792,6180,0.804,0.334,0.027,15780,-13260,0.1
2026-05-02 04:11:01.615316,113,0,0,224118.768256107,212260,113483,6477,0.947,0.506,0.029,-5514,27722,0.1
2026-05-02 05:11:01.615316,114,0,0,242252.73940492378,227968,104936,5402,0.941,0.433,0.022,18133,15708,0.1
2026-05-02 06:11:01.615316,115,0,0,242996.52819162892,196028,110716,3268,0.807,0.456,0.013,743,-31940,0.1
2026-05-02 07:11:01.615316,116,0,0,242792.54942997143,200257,93096,6170,0.825,0.383,0.025,-203,4229,0.1
2026-05-02 08:11:01.615316,117,0,0,235766.42936230707,193107,67602,4976,0.819,0.287,0.021,-7026,-7150,0.1
2026-05-02 09:11:01.615316,118,0,0,225523.9081370976,208944,94649,6685,0.926,0.42,0.03,-10242,15837,0.1
2026-05-02 10:11:01.615316,119,0,0,234274.68390011645,214274,103348,3802,0.915,0.441,0.016,8750,5330,0.1
2026-05-02 11:11:01.615316,120,0,0,228354.57335771603,213250,113349,5692,0.934,0.496,0.025,-5920,-1024,0.1
2026-05-02 12:11:01.615316,121,0,0,222406.99710086946,203053,147828,9225,0.913,0.665,0.041,-5947,-10197,0.1
2026-05-02 13:11:01.615316,122,0,0,210505.3890712258,198784,104296,4285,0.944,0.495,0.02,-11901,-4269,0.1
2026-05-02 14:11:01.615316,123,0,0,201855.6638867104,187254,101150,9859,0.928,0.501,0.049,-8649,-11530,0.1
2026-05-02 15:11:01.615316,124,0,0,200675.716104486,185427,129202,6042,0.924,0.644,0.03,-1179,-1827,0.1
2026-05-02 16:11:01.615316,125,0,0,200168.1396336295,171078,117204,8544,0.855,0.586,0.043,-507,-14349,0.1
2026-05-02 17:11:01.615316,126,0,0,198422.07945314707,183597,112185,8456,0.925,0.565,0.043,-1746,12519,0.1
2026-05-02 18:11:01.615316,127,0,0,191389.74017961245,163286,86138,6630,0.853,0.45,0.035,-7032,-20311,0.1
2026-05-02 19:11:01.615316,128,0,0,181343.6810868911,168606,104326,8753,0.93,0.575,0.048,-10046,5320,0.1
2026-05-02 20:11:01.615316,129,0,0,178532.03505226626,153577,76809,7183,0.86,0.43,0.04,-2811,-15029,0.1
2026-05-02 21:11:01.615316,130,0,0,175103.86385528668,165371,122119,6417,0.944,0.697,0.037,-3428,11794,0.1
2026-05-02 22:11:01.615316,131,0,0,167685.06493705593,148703,94090,4586,0.887,0.561,0.027,-7418,-16668,0.1
2026-05-02 23:11:01.615316,132,0,0,156899.18986110433,143867,77081,4021,0.917,0.491,0.026,-10785,-4836,0.1
2026-05-03 00:11:01.615316,133,0,0,148430.37920011717,132843,96451,5284,0.895,0.65,0.036,-8468,-11024,0.1
2026-05-03 01:11:01.615316,134,0,0,146752.1229750738,127023,96852,5160,0.866,0.66,0.035,-1678,-5820,0.1
2026-05-03 02:11:01.615316,135,0,0,144300.5323818491,132827,79737,5623,0.92,0.553,0.039,-2451,5804,0.1
2026-05-03 03:11:01.615316,136,0,0,146287.3674167547,131437,79634,5543,0.898,0.544,0.038,1986,-1390,0.1
2026-05-03 04:11:01.615316,137,0,0,142355.4168212548,133583,105478,4340,0.938,0.741,0.03,-3931,2146,0.1
2026-05-03 05:11:01.615316,138,0,0,139736.63437903297,128492,75903,3066,0.92,0.543,0.022,-2618,-5091,0.1
2026-05-03 06:11:01.615316,139,0,0,135691.9367296602,124456,87371,4471,0.917,0.644,0.033,-4044,-4036,0.1
2026-05-03 07:11:01.615316,140,0,0,133822.84704118766,123317,67132,5125,0.921,0.502,0.038,-1869,-1139,0.1
2026-05-03 08:11:01.615316,141,0,0,129159.2564049967,110570,81053,6346,0.856,0.628,0.049,-4663,-12747,0.1
2026-05-03 09:11:01.615316,142,0,0,121330.87458842093,110081,65119,3024,0.907,0.537,0.025,-7828,-489,0.1
2026-05-03 10:11:01.615316,143,0,0,119679.39973698872,102778,61188,3456,0.859,0.511,0.029,-1651,-7303,0.1
2026-05-03 11:11:01.615316,144,0,0,121794.81285445779,111070,85233,3751,0.912,0.7,0.031,2115,8292,0.1
2026-05-03 12:11:01.615316,145,0,0,116137.0516314128,108322,59694,2864,0.933,0.514,0.025,-5657,-2748,0.1
2026-05-03 13:11:01.615316,146,0,0,117701.0540624584,111102,69852,3667,0.944,0.593,0.031,1564,2780,0.1
2026-05-03 14:11:01.615316,147,0,0,116170.79113674158,100617,67738,5640,0.866,0.583,0.049,-1530,-10485,0.1
2026-05-03 15:11:01.615316,148,0,0,115547.51543313902,98486,59016,5638,0.852,0.511,0.049,-623,-2131,0.1
2026-05-03 16:11:01.615316,149,0,0,113001.59703191397,104281,57180,2931,0.923,0.506,0.026,-2545,5795,0.1
2026-05-03 17:11:01.615316,150,0,0,112243.4429782504,103495,55939,4108,0.922,0.498,0.037,-758,-786,0.1
2026-05-03 18:11:01.615316,151,0,0,112439.68104376577,104726,56239,5518,0.931,0.5,0.049,196,1231,0.1
2026-05-03 19:11:01.615316,152,0,0,109974.83141903211,95893,54146,5470,0.872,0.492,0.05,-2464,-8833,0.1
2026-05-03 20:11:01.615316,153,0,0,106853.75589596175,96516,66569,2341,0.903,0.623,0.022,-3121,623,0.1
2026-05-03 21:11:01.615316,154,0,0,107241.36667065411,97002,72760,3870,0.905,0.678,0.036,387,486,0.1
2026-05-03 22:11:01.615316,155,0,0,108522.69223206496,102082,58181,3918,0.941,0.536,0.036,1281,5080,0.1
2026-05-03 23:11:01.615316,156,0,0,107178.25621903969,100042,63758,2883,0.933,0.595,0.027,-1344,-2040,0.1
2026-05-04 00:11:01.615316,157,0,0,103808.9469336211,95606,65146,2519,0.921,0.628,0.024,-3369,-4436,0.1
2026-05-04 01:11:01.615316,158,0,0,100309.87263944054,93597,71853,3024,0.933,0.716,0.03,-3499,-2009,0.1
2026-05-04 02:11:01.615316,159,0,0,94961.23233880533,89401,64142,3924,0.941,0.675,0.041,-5348,-4196,0.1
2026-05-04 03:11:01.615316,160,0,0,95684.26699185417,83387,54961,1979,0.871,0.574,0.021,723,-6014,0.1
2026-05-04 04:11:01.615316,161,0,0,93755.94976148052,84022,52402,2732,0.896,0.559,0.029,-1928,635,0.1
2026-05-04 05:11:01.615316,162,0,0,94001.28226770117,85068,62784,1975,0.905,0.668,0.021,245,1046,0.1
2026-05-04 06:11:01.615316,163,0,0,88996.07693025871,77249,49523,1935,0.868,0.556,0.022,-5005,-7819,0.1
2026-05-04 07:11:01.615316,164,0,0,84984.53373187798,80615,61553,3468,0.949,0.724,0.041,-4011,3366,0.1
2026-05-04 08:11:01.615316,165,0,0,81205.94782839753,73732,48243,2503,0.908,0.594,0.031,-3778,-6883,0.1
2026-05-04 09:11:01.615316,166,0,0,79821.79201711366,69158,53947,2812,0.866,0.676,0.035,-1384,-4574,0.1
2026-05-04 10:11:01.615316,167,0,0,80465.22322384249,71459,43253,3593,0.888,0.538,0.045,643,2301,0.1
2026-05-04 11:11:01.615316,168,1,0,81868.29923929503,75325,50484,3089,0.92,0.617,0.038,1403,3866,0.1
2026-05-04 12:11:01.615316,169,0,0,83089.34696477727,78261,52219,2881,0.942,0.628,0.035,1221,2936,0.1
2026-05-04 13:11:01.615316,170,0,0,79759.08323538117,73925,51023,2824,0.927,0.64,0.035,-3330,-4336,0.1
2026-05-04 14:11:01.615316,171,0,0,81048.77528068806,74606,53446,2085,0.921,0.659,0.026,1289,681,0.1
2026-05-04 15:11:01.615316,172,0,0,75594.19738786762,64990,45896,2897,0.86,0.607,0.038,-5454,-9616,0.1
2026-05-04 16:11:01.615316,173,0,0,74250.91009876294,64859,41470,2267,0.874,0.559,0.031,-1343,-131,0.1
2026-05-04 17:11:01.615316,174,0,0,69564.23231593297,63800,35128,3290,0.917,0.505,0.047,-4686,-1059,0.1
2026-05-04 18:11:01.615316,175,0,0,68381.91386031223,59724,34907,1748,0.873,0.51,0.026,-1182,-4076,0.1
2026-05-04 19:11:01.615316,176,0,0,67095.86526415848,62393,37906,2480,0.93,0.565,0.037,-1286,2669,0.1
2026-05-04 20:11:01.615316,177,0,0,66963.44614456543,60532,44047,1571,0.904,0.658,0.023,-132,-1861,0.1
2026-05-04 21:11:01.615316,178,0,0,67928.02923107108,62957,37581,3377,0.927,0.553,0.05,964,2425,0.1
2026-05-04 22:11:01.615316,179,0,0,63920.11696139451,54440,36099,2870,0.852,0.565,0.045,-4007,-8517,0.1
2026-05-04 23:11:01.615316,180,0,0,63022.99270883178,55370,43336,1367,0.879,0.688,0.022,-897,930,0.1
2026-05-05 00:11:01.615316,181,0,0,61328.78517744823,57859,29233,2264,0.943,0.477,0.037,-1694,2489,0.1
2026-05-05 01:11:01.615316,182,0,0,61735.74455549367,53053,34882,1713,0.859,0.565,0.028,406,-4806,0.1
2026-05-05 02:11:01.615316,183,0,0,58384.51694978895,51579,40249,1278,0.883,0.689,0.022,-3351,-1474,0.1
2026-05-05 03:11:01.615316,184,0,0,55679.61058477269,48899,27096,1224,0.878,0.487,0.022,-2704,-2680,0.1
2026-05-05 04:11:01.615316,185,0,0,52324.198927306476,49475,39279,1373,0.946,0.751,0.026,-3355,576,0.1
2026-05-05 05:11:01.615316,186,0,0,49585.78909427722,43928,31923,1902,0.886,0.644,0.038,-2738,-5547,0.1
2026-05-05 06:11:01.615316,187,0,0,46408.21403473678,40606,28680,2279,0.875,0.618,0.049,-3177,-3322,0.1
2026-05-05 07:11:01.615316,188,0,0,45339.23831415708,40481,24345,1435,0.893,0.537,0.032,-1068,-125,0.1
2026-05-05 08:11:01.615316,189,0,0,42862.42513102264,39513,24532,1736,0.922,0.572,0.041,-2476,-968,0.1
2026-05-05 09:11:01.615316,190,0,0,43067.61486163738,37271,20641,1519,0.865,0.479,0.035,205,-2242,0.1
2026-05-05 10:11:01.615316,191,0,0,40176.08414795072,35816,25043,1307,0.891,0.623,0.033,-2891,-1455,0.1
2026-05-05 11:11:01.615316,192,0,1,42752.26492068473,37676,23262,1837,0.881,0.544,0.043,2576,1860,0.1
2026-05-05 12:11:01.615316,193,0,0,41561.944900725495,37125,24306,1392,0.893,0.585,0.033,-1190,-551,0.1
2026-05-05 13:11:01.615316,194,0,0,40335.27064281003,35976,26289,1807,0.892,0.652,0.045,-1226,-1149,0.1
2026-05-05 14:11:01.615316,195,0,0,37601.92348893242,34475,26160,1334,0.917,0.696,0.035,-2733,-1501,0.1
2026-05-05 15:11:01.615316,196,0,0,37108.05912883293,35233,22737,1415,0.949,0.613,0.038,-493,758,0.1
2026-05-05 16:11:01.615316,197,0,0,37796.01929305522,35630,21366,1246,0.943,0.565,0.033,687,397,0.1
2026-05-05 17:11:01.615316,198,0,0,36606.60925871738,33703,23555,1057,0.921,0.643,0.029,-1189,-1927,0.1
2026-05-05 18:11:01.615316,199,0,0,37153.04761793786,32526,16696,1659,0.875,0.449,0.045,546,-1177,0.1
2026-05-05 19:11:01.615316,200,0,0,37533.91465024523,32766,20847,1427,0.873,0.555,0.038,380,240,0.1
2026-05-05 20:11:01.615316,201,0,0,36365.667479632495,33846,24378,1725,0.931,0.67,0.047,-1168,1080,0.1
2026-05-05 21:11:01.615316,202,0,0,35538.058790855626,32497,25930,1431,0.914,0.73,0.04,-827,-1349,0.1
2026-05-05 22:11:01.615316,203,0,0,34072.16728599995,29387,15375,1291,0.862,0.451,0.038,-1465,-3110,0.1
2026-05-05 23:11:01.615316,204,0,0,32324.71735828777,27737,21810,1099,0.858,0.675,0.034,-1747,-1650,0.1
2026-05-06 00:11:01.615316,205,0,0,32452.694341901755,30796,20103,1278,0.949,0.619,0.039,127,3059,0.1
2026-05-06 01:11:01.615316,206,0,0,31513.656368205247,28618,17698,1474,0.908,0.562,0.047,-939,-2178,0.1
2026-05-06 02:11:01.615316,207,0,0,32011.22171200255,28658,22128,1289,0.895,0.691,0.04,497,40,0.1
2026-05-06 03:11:01.615316,208,0,0,31607.874664736948,27097,19428,822,0.857,0.615,0.026,-403,-1561,0.1
2026-05-06 04:11:01.615316,209,0,0,31743.965235338113,29645,15511,1458,0.934,0.489,0.046,136,2548,0.1
2026-05-06 05:11:01.615316,210,0,0,31925.90006509785,27766,17551,1166,0.87,0.55,0.037,181,-1879,0.1
2026-05-06 06:11:01.615316,211,0,0,31554.800220009987,29818,15893,1378,0.945,0.504,0.044,-371,2052,0.1
2026-05-06 07:11:01.615316,212,0,0,31760.187254362125,29377,21774,1062,0.925,0.686,0.033,205,-441,0.1
2026-05-06 08:11:01.615316,213,0,0,30451.154881552928,26668,18315,1134,0.876,0.601,0.037,-1309,-2709,0.1
2026-05-06 09:11:01.615316,214,0,0,29518.14855521641,26089,18005,649,0.884,0.61,0.022,-933,-579,0.1
2026-05-06 10:11:01.615316,215,0,0,27964.85804455028,24590,18967,781,0.879,0.678,0.028,-1553,-1499,0.1
2026-05-06 11:11:01.615316,216,0,0,28396.186134216874,24841,15164,1058,0.875,0.534,0.037,431,251,0.1
2026-05-06 12:11:01.615316,217,0,0,28899.85392566341,27338,19361,1121,0.946,0.67,0.039,503,2497,0.1
2026-05-06 13:11:01.615316,218,0,0,28156.003565209463,26645,18695,732,0.946,0.664,0.026,-743,-693,0.1
2026-05-06 14:11:01.615316,219,0,0,27390.655115755235,25076,17519,1219,0.915,0.64,0.045,-765,-1569,0.1
2026-05-06 15:11:01.615316,220,0,0,27615.227122328433,25822,14098,1348,0.935,0.511,0.049,224,746,0.1
2026-05-06 16:11:01.615316,221,0,0,26021.474456083273,22316,14066,1011,0.858,0.541,0.039,-1593,-3506,0.1
2026-05-06 17:11:01.615316,222,0,0,24334.657995369475,21362,16719,784,0.878,0.687,0.032,-1686,-954,0.1
2026-05-06 18:11:01.615316,223,0,0,24612.857645466825,23020,12241,1030,0.935,0.497,0.042,278,1658,0.1
2026-05-06 19:11:01.615316,224,0,0,23371.740106776797,19952,12459,800,0.854,0.533,0.034,-1241,-3068,0.1
2026-05-06 20:11:01.615316,225,0,0,22892.753852959355,21483,14806,559,0.938,0.647,0.024,-478,1531,0.1
